JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 10,936,0,,10
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 10,936,0,,18
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 10,936,0,,24
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 10,936,0,,35
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 10,936,0,,30
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,ALGONQUIN 10,936,0,,6
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 10,936,0,,148
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,2010,64TH REPRESENTATIVE,ALGONQUIN 10,936,0,,75
63,0,McHENRY,0,Under Votes,2010,64TH REPRESENTATIVE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,2010,64TH REPRESENTATIVE,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 10,936,0,,209
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 10,936,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 11,1195,0,,41
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 11,1195,0,,10
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 11,1195,0,,24
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 11,1195,0,,29
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 11,1195,0,,31
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 11,1195,0,,39
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 11,1195,0,,176
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 11,1195,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 12,952,0,,48
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 12,952,0,,24
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 12,952,0,,16
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 12,952,0,,28
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 12,952,0,,28
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 12,952,0,,32
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 12,952,0,,146
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 12,952,0,,178
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 12,952,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 13,853,0,,50
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 13,853,0,,11
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 13,853,0,,11
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 13,853,0,,26
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 13,853,0,,32
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 13,853,0,,36
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 13,853,0,,148
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 13,853,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 14,894,0,,51
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 14,894,0,,11
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 14,894,0,,8
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 14,894,0,,13
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 14,894,0,,14
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 14,894,0,,33
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 14,894,0,,137
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 14,894,0,,155
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 14,894,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 15,776,0,,43
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 15,776,0,,11
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 15,776,0,,1
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 15,776,0,,5
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 15,776,0,,11
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 15,776,0,,21
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 15,776,0,,26
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 15,776,0,,108
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 15,776,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 16,846,0,,44
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 16,846,0,,13
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 16,846,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 16,846,0,,13
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 16,846,0,,21
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 16,846,0,,18
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 16,846,0,,133
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 16,846,0,,154
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 16,846,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 17,1240,0,,53
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 17,1240,0,,20
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 17,1240,0,,17
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 17,1240,0,,21
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 17,1240,0,,24
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 17,1240,0,,42
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 17,1240,0,,158
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 17,1240,0,,155
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 17,1240,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 18,672,0,,36
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 18,672,0,,6
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 18,672,0,,14
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 18,672,0,,16
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 18,672,0,,21
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 18,672,0,,22
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 18,672,0,,103
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 18,672,0,,109
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 18,672,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 19,686,0,,33
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 19,686,0,,13
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 19,686,0,,8
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 19,686,0,,15
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 19,686,0,,18
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,1100,32ND SENATE,ALGONQUIN 19,686,0,,23
63,0,McHENRY,0,Under Votes,1100,32ND SENATE,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,1100,32ND SENATE,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,2010,64TH REPRESENTATIVE,ALGONQUIN 19,686,0,,119
63,0,McHENRY,0,Under Votes,2010,64TH REPRESENTATIVE,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,2010,64TH REPRESENTATIVE,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 19,686,0,,122
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 19,686,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 20,476,0,,16
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 20,476,0,,7
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 20,476,0,,1
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 20,476,0,,10
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 20,476,0,,13
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 20,476,0,,1
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 20,476,0,,16
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 20,476,0,,17
